SURVEY: SNLS3_LC
SNID: 05D4dw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0275 MW E(B-V)
REDSHIFT_HELIO: 0.855 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53614.077

NOBS: 143
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53582.550 g  0.8172 1.1525
OBS: 53583.400 g  -0.2399 0.8300
OBS: 53586.530 g  -2.8523 0.9000
OBS: 53587.390 g  -0.3133 0.7225
OBS: 53592.430 g  -0.7326 0.8275
OBS: 53594.460 g  -0.2888 0.8797
OBS: 53609.420 g  2.4128 0.8779
OBS: 53613.430 g  2.1471 0.9936
OBS: 53617.420 g  -0.1524 0.8517
OBS: 53622.340 g  2.5382 1.0193
OBS: 53624.390 g  1.2522 1.0475
OBS: 53639.300 g  2.5426 1.0015
OBS: 53642.290 g  -0.4002 0.8978
OBS: 53648.320 g  -0.6558 0.7614
OBS: 53651.300 g  -0.3369 0.9494
OBS: 53654.290 g  1.5426 2.0322
OBS: 53666.340 g  0.9117 1.0161
OBS: 53670.230 g  -0.7865 0.7543
OBS: 53674.290 g  -0.0817 0.7782
OBS: 53678.270 g  -0.3494 0.8820
OBS: 53700.200 g  -0.5107 0.6242
OBS: 53705.240 g  0.2243 0.7312
OBS: 53915.560 g  2.8493 2.1311
OBS: 53916.510 g  -0.1667 1.1587
OBS: 53921.510 g  -0.0401 1.3521
OBS: 53935.560 g  0.5389 1.1437
OBS: 53939.520 g  -0.2049 0.9347
OBS: 53943.520 g  0.3012 1.0157
OBS: 53946.450 g  1.8909 1.3234
OBS: 53963.450 g  0.5718 1.2327
OBS: 53967.430 g  1.3392 0.9233
OBS: 53970.460 g  -0.9090 0.7573
OBS: 53975.430 g  0.5109 0.7975
OBS: 53979.410 g  0.5721 0.8338
OBS: 53564.510 i  -4.9639 3.8697
OBS: 53565.480 i  -2.4686 1.4672
OBS: 53577.570 i  1.4681 2.1455
OBS: 53582.460 i  4.4730 2.2361
OBS: 53586.430 i  2.0699 1.4216
OBS: 53591.440 i  7.9516 3.1775
OBS: 53594.400 i  16.4663 2.3474
OBS: 53609.360 i  34.8397 1.5144
OBS: 53613.350 i  32.2465 1.7805
OBS: 53617.370 i  29.5035 1.6963
OBS: 53622.340 i  24.6017 2.0552
OBS: 53624.320 i  26.6384 2.2875
OBS: 53639.290 i  11.4422 2.4121
OBS: 53642.250 i  12.4506 2.3648
OBS: 53647.340 i  7.7966 1.2092
OBS: 53651.260 i  8.3186 2.1725
OBS: 53654.240 i  4.4728 2.3489
OBS: 53666.270 i  4.1610 2.3316
OBS: 53667.330 i  -0.1494 3.8634
OBS: 53670.210 i  0.0355 2.0963
OBS: 53674.230 i  4.0175 1.7267
OBS: 53678.200 i  0.9045 2.6855
OBS: 53681.210 i  2.6177 1.3794
OBS: 53699.210 i  4.9085 1.2933
OBS: 53705.220 i  1.9721 1.7374
OBS: 53709.200 i  7.3949 3.3853
OBS: 53888.600 i  -2.0103 2.2037
OBS: 53908.600 i  0.3629 6.1388
OBS: 53909.550 i  1.6769 2.0326
OBS: 53913.520 i  -1.2953 3.2231
OBS: 53914.540 i  -3.1109 6.7955
OBS: 53915.540 i  2.5810 3.0346
OBS: 53920.500 i  3.6045 1.9851
OBS: 53935.520 i  1.9862 2.6483
OBS: 53939.480 i  3.0957 2.3016
OBS: 53943.430 i  -1.2415 1.3419
OBS: 53946.580 i  1.3842 4.5305
OBS: 53963.390 i  -0.7817 1.7019
OBS: 53967.390 i  3.7977 1.7378
OBS: 53970.380 i  -0.2724 1.6051
OBS: 53975.390 i  4.0029 1.7574
OBS: 53979.370 i  0.8520 1.4910
OBS: 53564.570 r  -3.9366 2.6568
OBS: 53565.570 r  0.5488 1.2628
OBS: 53577.600 r  -1.8828 2.3266
OBS: 53578.490 r  2.3608 2.1688
OBS: 53579.510 r  0.4351 3.6997
OBS: 53582.490 r  3.0094 1.6879
OBS: 53586.500 r  0.6930 1.1524
OBS: 53591.470 r  2.2319 2.7692
OBS: 53592.410 r  3.8011 1.2003
OBS: 53594.440 r  5.2381 1.4124
OBS: 53609.400 r  17.2169 1.3211
OBS: 53613.400 r  15.4989 1.2796
OBS: 53617.410 r  15.3847 1.2921
OBS: 53622.380 r  9.9039 1.8230
OBS: 53624.360 r  9.4235 1.5556
OBS: 53639.350 r  2.2253 2.0000
OBS: 53642.280 r  1.9500 1.4366
OBS: 53648.260 r  1.3080 1.2829
OBS: 53651.280 r  2.7620 1.2795
OBS: 53654.280 r  3.0979 2.1992
OBS: 53666.320 r  2.1330 1.6984
OBS: 53670.250 r  -0.4247 1.3206
OBS: 53674.270 r  1.1590 1.3182
OBS: 53678.240 r  -1.3990 1.7878
OBS: 53681.250 r  1.3973 1.7017
OBS: 53699.250 r  0.3209 1.0872
OBS: 53705.260 r  -1.5439 1.0210
OBS: 53709.230 r  0.4635 1.8935
OBS: 53889.600 r  -1.1885 1.4827
OBS: 53909.590 r  -0.5258 1.5830
OBS: 53915.580 r  1.2101 1.4051
OBS: 53920.550 r  0.8205 1.6850
OBS: 53935.490 r  1.3054 2.2341
OBS: 53939.500 r  0.7199 1.5173
OBS: 53943.500 r  -0.7061 1.4696
OBS: 53946.460 r  0.8732 1.3791
OBS: 53963.430 r  1.7804 1.4943
OBS: 53967.420 r  -4.5622 2.4465
OBS: 53970.410 r  0.3027 1.3731
OBS: 53975.420 r  0.0185 1.2180
OBS: 53565.530 z  2.2101 3.3446
OBS: 53579.550 z  4.5941 3.9484
OBS: 53587.430 z  10.2216 3.7006
OBS: 53593.390 z  12.2870 2.7630
OBS: 53609.450 z  30.4460 3.7440
OBS: 53613.460 z  33.1266 4.2124
OBS: 53617.310 z  35.4168 3.7592
OBS: 53624.420 z  34.0866 4.0626
OBS: 53639.380 z  17.8518 4.6134
OBS: 53642.330 z  14.0563 3.1305
OBS: 53648.350 z  19.3681 4.2332
OBS: 53654.330 z  10.5832 4.8171
OBS: 53668.220 z  14.3236 5.5995
OBS: 53674.320 z  4.1617 3.7347
OBS: 53681.280 z  15.9442 11.0874
OBS: 53682.220 z  1.8621 4.2891
OBS: 53700.230 z  5.3154 2.4520
OBS: 53909.600 z  -7.1067 6.2245
OBS: 53911.570 z  -5.6298 4.7994
OBS: 53921.540 z  -5.7161 7.5027
OBS: 53935.590 z  3.1712 4.4634
