SURVEY: SDSS(SDSS)   
SNID:   507   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.064097 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.062820 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.934 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  179  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06410  
SIM_REDSHIFT_CMB:    0.06282  
SIM_REDSHIFT_HOST:   0.06410  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0209   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.37  19.59  19.19  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53656.816406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0296e-04   
SIM_SALT2x1:   -2.1811   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.4315   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.32   days 
SIM_TRESTMAX:    45.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.320  g NULL  -2.5975e+01   2.695e+01    0  27.631   0.85  99.0000 
OBS:  53637.320  r NULL  -3.0082e+01   3.286e+01    0  27.897   0.85  99.0000 
OBS:  53637.320  u NULL  -3.7163e+01   7.635e+01    0  24.366   0.85  99.0000 
OBS:  53638.359  u NULL   2.8197e+01   4.255e+01    0  25.377   0.85  99.0000 
OBS:  53638.359  r NULL   2.0661e+01   2.748e+01    0  28.296   0.85  99.0000 
OBS:  53638.359  g NULL   1.2412e+01   1.856e+01    0  28.454   0.85  99.0000 
OBS:  53639.363  u NULL   1.9072e+00   3.079e+01    0  25.876   0.85  99.0000 
OBS:  53639.363  r NULL  -6.0215e+00   2.320e+01    0  28.650   0.85  99.0000 
OBS:  53639.363  g NULL   1.1976e+01   1.635e+01    0  28.726   0.85  99.0000 
OBS:  53640.324  r NULL  -1.9381e+01   2.540e+01    0  28.452   0.85  99.0000 
OBS:  53640.324  u NULL  -6.4543e+00   3.643e+01    0  25.554   0.85  99.0000 
OBS:  53640.324  g NULL   4.7156e+01   2.006e+01    0  28.328   0.85  99.0000 
OBS:  53644.313  r NULL   3.2017e+02   4.189e+01    0  27.576   0.85  21.4372 
OBS:  53644.313  u NULL  -5.2335e+01   3.045e+01    0  25.883   0.85  27.5689 
OBS:  53644.313  g NULL   9.5087e+01   1.502e+01    0  29.014   0.85  22.2413 
OBS:  53654.348  u NULL   3.3616e+02   3.632e+01    0  26.501   0.85  21.2719 
OBS:  53654.348  g NULL   1.4092e+03   2.059e+01    0  29.409   0.85  19.6392 
OBS:  53654.348  r NULL   1.8542e+03   4.281e+01    0  28.220   0.85  19.2944 
OBS:  53655.297  g NULL   1.3333e+03   5.673e+01    0  27.081   0.85  19.6053 
OBS:  53655.297  r NULL   2.0083e+03   5.656e+01    0  27.645   0.85  19.2480 
OBS:  53655.297  u NULL   3.1560e+02   3.368e+01    0  26.617   0.85  21.2812 
OBS:  53663.309  g NULL   1.1067e+03   2.369e+01    0  28.887   0.85  19.9103 
OBS:  53663.309  r NULL   2.0249e+03   1.294e+02    0  25.842   0.85  19.3176 
OBS:  53663.309  u NULL   1.3953e+02   4.220e+01    0  25.738   0.85  22.2205 
OBS:  53664.320  r NULL   1.7887e+03   5.786e+01    0  27.521   0.85  19.3863 
OBS:  53664.320  g NULL   9.3866e+02   3.379e+01    0  27.988   0.85  20.0021 
OBS:  53664.320  u NULL   1.3761e+02   4.875e+01    0  25.470   0.85  22.4009 
OBS:  53666.379  r NULL   1.5467e+03   3.514e+01    0  28.541   0.85  19.5574 
OBS:  53666.379  u NULL   7.9028e+01   4.379e+01    0  25.495   0.85  22.8151 
OBS:  53666.379  g NULL   7.7506e+02   3.953e+01    0  27.532   0.85  20.2219 
OBS:  53668.297  r NULL   1.3629e+03   4.452e+01    0  27.940   0.85  19.6921 
OBS:  53668.297  u NULL   3.7890e+01   3.545e+01    0  25.742   0.85  23.2029 
OBS:  53668.297  g NULL   7.2954e+02   2.983e+01    0  28.112   0.85  20.4418 
OBS:  53669.281  r NULL   1.2959e+03   3.374e+01    0  28.529   0.85  19.7453 
OBS:  53669.281  u NULL   1.0333e+01   2.545e+01    0  26.248   0.85  23.3806 
OBS:  53669.281  g NULL   6.2076e+02   1.630e+01    0  29.362   0.85  20.5606 
OBS:  53670.301  r NULL   1.3783e+03   6.286e+01    0  27.186   0.85  19.7871 
OBS:  53670.301  u NULL   1.0894e+02   4.623e+01    0  25.486   0.85  23.5296 
OBS:  53670.301  g NULL   5.5890e+02   2.070e+01    0  28.779   0.85  20.6891 
OBS:  53671.367  r NULL   1.1657e+03   7.110e+01    0  26.839   0.85  19.8262 
OBS:  53671.367  u NULL  -5.2655e+00   3.842e+01    0  25.449   0.85  23.6766 
OBS:  53671.367  g NULL   4.5111e+02   2.006e+01    0  28.758   0.85  20.8283 
OBS:  53673.270  r NULL   1.1334e+03   3.100e+01    0  28.645   0.85  19.8971 
OBS:  53673.270  g NULL   3.5444e+02   1.503e+01    0  29.297   0.85  21.0840 
OBS:  53673.270  u NULL  -6.5150e-01   2.674e+01    0  26.107   0.85  23.9635 
OBS:  53674.266  r NULL   1.0715e+03   4.267e+01    0  27.912   0.85  19.9352 
OBS:  53674.266  g NULL   3.3342e+02   1.830e+01    0  28.846   0.85  21.2163 
OBS:  53674.266  u NULL   2.0509e+01   3.895e+01    0  25.506   0.85  24.1299 
OBS:  53675.266  r NULL   1.0203e+03   4.189e+01    0  27.931   0.85  19.9747 
OBS:  53675.266  g NULL   2.8649e+02   3.335e+01    0  27.497   0.85  21.3428 
OBS:  53675.266  u NULL   1.2862e+01   3.263e+01    0  25.797   0.85  24.3081 
OBS:  53676.355  r NULL   9.4908e+02   4.546e+01    0  27.719   0.85  20.0219 
OBS:  53676.355  g NULL   2.6200e+02   1.878e+01    0  28.715   0.85  21.4741 
OBS:  53676.355  u NULL  -7.5986e+01   3.831e+01    0  25.476   0.85  24.5138 
OBS:  53677.289  r NULL   9.2261e+02   2.311e+01    0  29.202   0.85  20.0673 
OBS:  53677.289  g NULL   2.2684e+02   1.425e+01    0  29.281   0.85  21.5784 
OBS:  53677.289  u NULL   4.5415e+00   3.125e+01    0  25.845   0.85  24.6960 
OBS:  53679.324  r NULL   8.3340e+02   3.620e+01    0  28.164   0.85  20.1809 
OBS:  53679.324  g NULL   2.1248e+02   1.866e+01    0  28.679   0.85  21.7522 
OBS:  53679.324  u NULL   2.2023e+01   4.969e+01    0  25.116   0.85  25.0735 
OBS:  53680.273  g NULL   1.9397e+02   1.729e+01    0  28.823   0.85  21.8242 
OBS:  53680.273  u NULL   3.5557e+01   3.895e+01    0  25.563   0.85  25.2052 
OBS:  53680.273  r NULL   8.1868e+02   2.491e+01    0  28.978   0.85  20.2430 
OBS:  53681.316  g NULL   1.7124e+02   2.592e+01    0  27.922   0.85  21.9170 
OBS:  53681.316  r NULL   7.8586e+02   5.494e+01    0  27.231   0.85  20.3197 
OBS:  53685.277  g NULL   1.4334e+02   3.143e+01    0  27.474   0.85  22.3636 
OBS:  53685.277  u NULL  -6.3658e+01   1.283e+02    0  23.668   0.85  25.1324 
OBS:  53685.277  r NULL   4.1103e+02   5.194e+01    0  27.159   0.85  20.6784 
OBS:  53693.273  g NULL   6.4058e+01   3.284e+01    0  27.290   0.85  22.6294 
OBS:  53693.273  u NULL  -1.7551e+02   8.573e+01    0  24.213   0.85  25.3833 
OBS:  53693.273  r NULL   2.9134e+02   4.142e+01    0  27.584   0.85  21.3198 
OBS:  53697.273  g NULL   9.0696e+01   2.069e+01    0  28.317   0.85  22.7091 
OBS:  53697.273  u NULL   8.8016e+00   6.630e+01    0  24.616   0.85  25.1844 
OBS:  53697.273  r NULL   2.6974e+02   2.989e+01    0  28.277   0.85  21.4035 
OBS:  53698.273  u NULL   7.9703e+01   5.632e+01    0  25.057   0.85  25.1116 
OBS:  53698.273  r NULL   2.5772e+02   2.518e+01    0  28.641   0.85  21.3972 
OBS:  53698.273  g NULL   6.3559e+01   1.925e+01    0  28.440   0.85  22.7343 
OBS:  53699.297  u NULL   5.6586e+01   6.566e+01    0  24.737   0.85  25.0778 
OBS:  53699.297  r NULL   2.8282e+02   2.715e+01    0  28.493   0.85  21.3942 
OBS:  53699.297  g NULL   1.1307e+02   1.953e+01    0  28.465   0.85  22.7610 
OBS:  53700.273  u NULL  -2.8584e+01   6.825e+01    0  24.542   0.85  25.0842 
OBS:  53700.273  r NULL   3.3231e+02   3.640e+01    0  27.885   0.85  21.3962 
OBS:  53700.273  g NULL   4.9977e+01   2.157e+01    0  28.174   0.85  22.7872 
OBS:  53704.258  u NULL   4.0400e+01   4.819e+01    0  25.213   0.85  25.4818 
OBS:  53704.258  r NULL   2.3153e+02   2.706e+01    0  28.468   0.85  21.4455 
OBS:  53704.258  g NULL   6.4879e+01   2.255e+01    0  28.097   0.85  22.8987 
OBS:  53705.258  u NULL   6.8388e+01   5.919e+01    0  24.930   0.85  25.7054 
OBS:  53705.258  r NULL   2.2277e+02   3.175e+01    0  28.116   0.85  21.4660 
OBS:  53705.258  g NULL   1.0525e+02   1.997e+01    0  28.410   0.85  22.9273 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

