SURVEY: DES
SNID: 1343337
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.559166               # deg
DEC:         -28.709869               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57393.516
REDSHIFT_HELIO: 0.33940 +- 0.00100
REDSHIFT_CMB: 0.33904 +- 0.00100
VPEC: 35.522
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        44240
HOSTGAL_PHOTOZ:    0.3175 +-  0.0619   # (HELIO)
HOSTGAL_SPECZ:     0.3395 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.0100              # arcSec
HOSTGAL_LOGMASS: 9.832 +- 0.083
HOSTGAL_MAG:            22.20    21.44    21.19    20.93    # griz
HOSTGAL_SB_FLUXCAL:     18.63    39.07    58.14    73.16    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  31
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57372.223 DES-g C2 8.7506 3.9951 30.609 1.810 7.50 3.540 0 1.090
OBS: 57372.226 DES-r C2 12.754 7.6344 30.476 1.710 11.06 3.680 0 0.890
OBS: 57372.228 DES-i C2 12.422 13.358 30.381 1.560 24.00 3.950 0 1.050
OBS: 57372.229 DES-z C2 13.068 18.526 30.519 1.632 25.35 3.889 0 0.910
OBS: 57376.057 DES-r C2 9.8600 33.201 30.592 4.450 19.87 3.770 0 1.150
OBS: 57376.059 DES-i C2 20.641 31.750 30.975 4.250 26.63 3.870 0 0.970
OBS: 57376.062 DES-z C2 48.273 34.984 30.619 4.339 22.19 3.871 0 0.990
OBS: 57379.073 DES-g C2 61.584 20.916 30.711 1.940 31.49 3.770 0 1.090
OBS: 57379.076 DES-r C2 69.153 15.482 30.738 1.720 29.05 3.840 0 1.030
OBS: 57379.078 DES-i C2 62.204 15.016 30.978 1.620 34.76 3.960 0 0.900
OBS: 57379.081 DES-z C2 42.299 13.354 30.673 1.535 27.54 3.905 0 0.970
OBS: 57387.178 DES-g C2 83.528 8.0788 30.703 2.020 14.28 3.710 0 1.060
OBS: 57387.181 DES-r C2 126.53 9.2375 30.711 1.820 14.70 3.760 0 0.860
OBS: 57387.183 DES-i C2 134.24 10.200 30.952 1.710 23.69 3.890 0 0.930
OBS: 57387.185 DES-z C2 114.06 12.684 30.604 1.600 22.30 3.910 0 0.950
OBS: 57394.144 DES-g C2 95.814 6.3447 30.725 3.020 7.14 3.430 0 0.990
OBS: 57394.146 DES-r C2 135.00 10.709 30.723 3.010 10.71 3.670 0 1.190
OBS: 57394.148 DES-i C2 156.00 18.623 30.969 3.210 22.76 3.890 0 1.050
OBS: 57394.151 DES-z C2 133.29 20.490 30.608 2.622 23.53 3.875 0 0.990
OBS: 57401.122 DES-g C2 61.584 4.0023 30.718 1.730 6.74 3.490 0 1.010
OBS: 57401.125 DES-r C2 126.12 6.0154 30.717 1.600 9.34 3.620 0 1.010
OBS: 57401.127 DES-i C2 161.10 7.9260 30.947 1.540 17.56 3.910 0 0.940
OBS: 57401.130 DES-z C2 124.27 10.767 30.604 1.530 18.29 3.885 0 0.960
OBS: 57408.078 DES-g C2 50.784 16.910 30.677 1.900 29.73 3.770 0 0.870
OBS: 57408.081 DES-r C2 94.310 14.287 30.710 1.660 28.37 3.850 0 0.930
OBS: 57408.083 DES-i C2 144.42 13.004 30.926 1.600 34.22 3.950 0 0.880
OBS: 57408.085 DES-z C2 104.49 14.341 30.539 1.529 25.60 3.915 0 1.000
OBS: 57426.143 DES-g C2 8.2404 7.4862 30.561 3.130 8.11 3.640 0 1.040
OBS: 57426.145 DES-r C2 17.577 12.649 30.652 3.130 11.97 3.710 0 1.040
OBS: 57426.147 DES-i C2 56.088 17.634 30.915 2.840 24.40 3.900 0 0.990
OBS: 57426.145 DES-z C2 86.018 41.453 30.499 2.840 35.91 3.890 65536 1.010
END: 
