SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2002bf
IAUC: 2002bf
RA: 153.92631  deg
DECL: 55.66871  deg
MWEBV: 0.011 (SFD98)
REDSHIFT_HELIO: 0.0241971057948 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0247441995889 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0247441995889 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.7410 +- 0.031
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52338.266
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: 8.49869469911
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 15
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52342.316  a  NULL 18150.0000000 762.2000000
OBS: 52342.324  d  NULL 35880.0000000 681.6000000
OBS: 52342.324  e  NULL 23140.0000000 555.4000000
OBS: 52345.289  d  NULL 30540.0000000 641.2000000
OBS: 52345.289  e  NULL 18780.0000000 469.4000000
OBS: 52347.199  c  NULL 26420.0000000 449.2000000
OBS: 52347.203  e  NULL 15890.0000000 429.1000000
OBS: 52351.316  e  NULL 13640.0000000 491.0000000
OBS: 52352.223  a  NULL 5167.0000000 335.8000000
OBS: 52352.230  d  NULL 20680.0000000 413.6000000
OBS: 52352.230  e  NULL 14700.0000000 455.6000000
OBS: 52354.367  b  NULL 6976.0000000 195.3000000
OBS: 52354.371  d  NULL 18710.0000000 336.7000000
OBS: 52354.371  e  NULL 12980.0000000 597.0000000
OBS: 52373.242  c  NULL 4108.0000000 188.9000000
END_PHOTOMETRY:

# =============================================
