SURVEY: SNLS
SNID: 05D3mx
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.537919 deg
DECL: 52.219179 deg
MWEBV: 0.0119 MW E(B-V)
REDSHIFT_HELIO: 0.47 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.47 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53569.686
FILTERS: griz
SNR: [ 1.3190e+00 -9.0000e+00  3.5160e+00  6.0290e+00  2.0960e+01  1.0826e+01
  1.1737e+01  1.1029e+01  1.2000e+00  1.0000e-02  3.3700e-01 -9.0000e+00
  1.2300e-01 -9.0000e+00  1.8800e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00  7.9740e+00  3.1733e+01  2.3238e+01  2.9728e+01
  2.4000e+01  2.9810e+01 -9.0000e+00  1.6230e+00  2.9780e+00  2.0060e+00
 -9.0000e+00  1.5200e-01 -9.0000e+00  1.4940e+00 -9.0000e+00  7.8700e-01
 -9.0000e+00  5.0900e-01 -9.0000e+00  1.0840e+00 -9.0000e+00  4.2810e+00
  1.5622e+01  4.8702e+01  6.9075e+01  2.6447e+01  3.9518e+01  2.4623e+01
  2.3120e+00  3.7870e+00  1.3220e+00 -9.0000e+00  9.4200e-01 -9.0000e+00
  2.7300e-01 -9.0000e+00  1.3030e+00  1.1000e-02 -9.0000e+00 -9.0000e+00
  8.8500e-01  2.6200e+00  2.2640e+00  1.4407e+01  3.8320e+00  1.6504e+01
 -9.0000e+00  7.2800e-01  8.0200e-01 -9.0000e+00]
Zpt: [27.066 27.066 27.066 27.066 27.066 27.066 27.066 27.066 27.066 27.066
 27.066 27.066 27.066 27.066 27.066 27.066 27.066 27.066 26.388 26.388
 26.388 26.388 26.388 26.388 26.388 26.388 26.388 26.388 26.388 26.388
 26.388 26.388 26.388 26.388 26.388 26.388 26.388 26.388 26.52  26.52
 26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52
 26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  26.52  25.382
 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382 25.382]
SPECTRA: {}

NOBS: 70
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53527.350  g  NULL 0.8050000 0.6100000
OBS: 53531.360  g  NULL -1.0540000 0.7850000
OBS: 53551.330  g  NULL 2.1680000 0.6160000
OBS: 53553.410  g  NULL 5.0970000 0.8450000
OBS: 53563.340  g  NULL 47.4010000 2.2610000
OBS: 53578.340  g  NULL 19.4810000 1.7990000
OBS: 53583.300  g  NULL 11.1210000 0.9480000
OBS: 53586.290  g  NULL 9.5610000 0.8670000
OBS: 53743.630  g  NULL 0.7750000 0.6460000
OBS: 53766.610  g  NULL 0.0070000 0.7210000
OBS: 53769.600  g  NULL 0.2640000 0.7850000
OBS: 53772.620  g  NULL -1.1360000 0.9340000
OBS: 53799.480  g  NULL 0.1000000 0.8090000
OBS: 53847.570  g  NULL -3.6490000 1.6290000
OBS: 53851.420  g  NULL 0.1820000 0.9720000
OBS: 53853.430  g  NULL -0.2930000 0.8130000
OBS: 53855.410  g  NULL -0.3120000 0.6840000
OBS: 53859.360  g  NULL -0.5200000 0.9050000
OBS: 53531.290  i  NULL -1.7340000 1.9680000
OBS: 53534.310  i  NULL -0.7770000 1.5240000
OBS: 53553.320  i  NULL 15.3540000 1.9260000
OBS: 53558.260  i  NULL 43.7520000 1.3790000
OBS: 53563.310  i  NULL 67.1100000 2.8880000
OBS: 53565.270  i  NULL 81.1560000 2.7300000
OBS: 53578.320  i  NULL 72.6710000 3.0280000
OBS: 53583.260  i  NULL 60.6220000 2.0340000
OBS: 53737.610  i  NULL -0.3570000 1.8310000
OBS: 53742.630  i  NULL 2.0720000 1.2770000
OBS: 53766.580  i  NULL 4.6890000 1.5750000
OBS: 53769.580  i  NULL 4.7030000 2.3440000
OBS: 53772.590  i  NULL -1.6230000 1.8660000
OBS: 53791.580  i  NULL 0.2300000 1.5130000
OBS: 53798.580  i  NULL -0.9120000 1.2880000
OBS: 53801.570  i  NULL 3.0890000 2.0670000
OBS: 53847.450  i  NULL -2.9630000 1.6260000
OBS: 53851.320  i  NULL 1.4680000 1.8650000
OBS: 53855.360  i  NULL -1.0850000 2.8040000
OBS: 53859.320  i  NULL 1.1090000 2.1790000
OBS: 53527.330  r  NULL -0.1070000 0.8950000
OBS: 53531.380  r  NULL 1.2830000 1.1840000
OBS: 53534.350  r  NULL -0.9640000 1.3260000
OBS: 53550.400  r  NULL 3.8860000 0.9080000
OBS: 53553.390  r  NULL 16.5280000 1.0580000
OBS: 53558.310  r  NULL 49.6060000 1.0190000
OBS: 53565.310  r  NULL 93.2570000 1.3500000
OBS: 53578.270  r  NULL 71.8680000 2.7170000
OBS: 53583.280  r  NULL 54.2040000 1.3720000
OBS: 53586.260  r  NULL 40.1080000 1.6290000
OBS: 53737.630  r  NULL 2.3210000 1.0040000
OBS: 53743.650  r  NULL 3.1490000 0.8310000
OBS: 53766.640  r  NULL 1.0850000 0.8200000
OBS: 53769.560  r  NULL -0.6180000 1.5070000
OBS: 53772.630  r  NULL 1.7340000 1.8420000
OBS: 53791.630  r  NULL -0.3230000 1.4700000
OBS: 53799.460  r  NULL 0.2880000 1.0530000
OBS: 53848.440  r  NULL -0.6350000 1.5480000
OBS: 53851.400  r  NULL 1.2530000 0.9610000
OBS: 53855.390  r  NULL 0.0110000 0.9740000
OBS: 53859.340  r  NULL -0.3120000 1.1230000
OBS: 53527.380  z  NULL -1.9750000 3.0610000
OBS: 53534.380  z  NULL 3.9310000 4.4410000
OBS: 53551.350  z  NULL 9.0410000 3.4510000
OBS: 53552.360  z  NULL 9.6060000 4.2430000
OBS: 53558.340  z  NULL 44.3610000 3.0790000
OBS: 53564.260  z  NULL 63.6070000 16.5990000
OBS: 53565.350  z  NULL 71.0540000 4.3050000
OBS: 53799.570  z  NULL -0.6410000 3.8100000
OBS: 53848.470  z  NULL 3.6240000 4.9750000
OBS: 53855.450  z  NULL 2.8190000 3.5160000
OBS: 53859.400  z  NULL -5.4690000 3.1290000
END_PHOTOMETRY:

# =============================================
